timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1785282080799,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282081783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282081783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282081783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282082783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282082783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282082783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282083783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282083783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282083783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282084783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282084783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282084783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282085783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282085783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282085783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282086783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282086783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282086783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282087783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282087783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282087783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282088783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282088783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282088783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282089783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282089783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282089783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282090783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282090783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282090783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282091783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282091783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282091783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282092783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282092783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282092783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282093783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282093783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282093783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282094783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282094783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282094783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282095783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282095783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282095783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282096783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282096783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282096783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282097783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282097783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282097783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282098783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282098783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282098783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282099783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282099783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282099783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282100783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282100783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282100783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282101783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282101783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282101783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282102783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282102783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282102783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282103783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282103783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282103783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282104783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282104783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282104783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
1785282105783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage1-1-0,0,0,0,0,0,0,0,0
1785282105783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage2-1-0,0,0,0,0,0,0,0,0
1785282105783,q6-holostream-metricsfix-20260728T233300Z,Executor2,Stage4-1-0,0,0,0,0,0,0,0,0
