timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1782950014970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950014992,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950015970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950015975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950016971,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950016975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950017970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950017975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950018970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950018975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950019970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950019976,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950020971,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950020975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950021971,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950021975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950022971,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950022975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950023971,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950023975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950024971,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950024975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950025970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950025975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950026970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950026975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950027970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
