timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1782950073970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950073975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950074970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950074975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950075970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950075975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950076970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950076975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950077970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950077975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950078970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950078975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950079970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950079975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950080970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950080975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950081970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950081975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950082970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950082975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950083970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950083975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950084970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950084975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950085970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950085975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950086970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950086975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950087970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950087975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950088970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950088975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950089970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950089975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950090970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950090975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950091970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950091975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950092970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950092975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950093970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950093975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950094970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950094975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950095970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950095975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950096970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950096975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950097970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950097975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950098970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950098975,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
1782950099970,nx-q6-nexmark-sponge-q0-20260701-185204,Executor4,Stage2-2-0,0,0,0,0,0,0,0,0
1782950099974,nx-q6-nexmark-sponge-q0-20260701-185204,Executor9,Stage3-0-0,0,0,0,0,0,0,0,0
