timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1782534904228,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor11,Stage3-1-0,0,0,0,0,0,0,0,0
1782534904256,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor6,Stage2-0-0,0,0,0,0,0,0,0,0
1782534904358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-0-0,0,0,0,0,0,0,0,0
1782534904358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-1-0,0,0,0,0,0,0,0,0
1782534904358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-2-0,0,0,0,0,0,0,0,0
1782534904358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-3-0,0,0,0,0,0,0,0,0
1782534904466,nx-q6-nexmark-nexmark-q6-autoscale5-warmup-20260626-224216,Executor8,Stage3-3-0,0,0,0,0,0,0,0,0
1782534904613,nx-q6-nexmark-nexmark-q6-autoscale5-main-20260626-224216,Executor10,Stage2-3-0,0,0,0,0,0,0,0,0
1782534904939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-0-0,0,0,0,0,0,0,0,0
1782534904939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-1-0,0,0,0,0,0,0,0,0
1782534904939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-2-0,0,0,0,0,0,0,0,0
1782534904939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-3-0,0,0,0,0,0,0,0,0
1782534904950,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor5,Stage2-1-0,0,0,0,0,0,0,0,0
1782534904964,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor11,Stage3-1-0,0,0,0,0,0,0,0,0
1782534904971,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor1,Stage1-2-0,0,0,0,0,0,0,0,0
1782534904983,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor1,Stage1-2-0,0,0,0,0,0,0,0,0
1782534905032,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor0,Stage0-0-0,0,0,0,0,0,0,0,0
1782534905032,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor0,Stage0-1-0,0,0,0,0,0,0,0,0
1782534905032,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor0,Stage0-2-0,0,0,0,0,0,0,0,0
1782534905032,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor0,Stage0-3-0,0,0,0,0,0,0,0,0
1782534905054,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor6,Stage2-0-0,0,0,0,0,0,0,0,0
1782534905228,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor11,Stage3-1-0,0,0,0,0,0,0,0,0
1782534905256,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor6,Stage2-0-0,0,0,0,0,0,0,0,0
1782534905358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-0-0,0,0,0,0,0,0,0,0
1782534905358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-1-0,0,0,0,0,0,0,0,0
1782534905358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-2-0,0,0,0,0,0,0,0,0
1782534905358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-3-0,0,0,0,0,0,0,0,0
1782534905466,nx-q6-nexmark-nexmark-q6-autoscale5-warmup-20260626-224216,Executor8,Stage3-3-0,0,0,0,0,0,0,0,0
1782534905613,nx-q6-nexmark-nexmark-q6-autoscale5-main-20260626-224216,Executor10,Stage2-3-0,0,0,0,0,0,0,0,0
1782534905939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-0-0,0,0,0,0,0,0,0,0
1782534905939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-1-0,0,0,0,0,0,0,0,0
1782534905939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-2-0,0,0,0,0,0,0,0,0
1782534905939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-3-0,0,0,0,0,0,0,0,0
1782534905950,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor5,Stage2-1-0,0,0,0,0,0,0,0,0
1782534905964,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor11,Stage3-1-0,0,0,0,0,0,0,0,0
1782534905971,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor1,Stage1-2-0,0,0,0,0,0,0,0,0
1782534905983,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor1,Stage1-2-0,0,0,0,0,0,0,0,0
1782534906032,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor0,Stage0-0-0,0,0,0,0,0,0,0,0
1782534906032,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor0,Stage0-1-0,0,0,0,0,0,0,0,0
1782534906032,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor0,Stage0-2-0,0,0,0,0,0,0,0,0
1782534906032,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor0,Stage0-3-0,0,0,0,0,0,0,0,0
1782534906054,nx-q6-nexmark-nexmark-q6-autoscale4-warmup-20260626-222559,Executor6,Stage2-0-0,0,0,0,0,0,0,0,0
1782534906228,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor11,Stage3-1-0,0,0,0,0,0,0,0,0
1782534906256,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor6,Stage2-0-0,0,0,0,0,0,0,0,0
1782534906358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-0-0,0,0,0,0,0,0,0,0
1782534906358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-1-0,0,0,0,0,0,0,0,0
1782534906358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-2-0,0,0,0,0,0,0,0,0
1782534906358,nx-q6-nexmark-nexmark-q6-autoscale6-warmup-20260626-232130,Executor0,Stage0-3-0,0,0,0,0,0,0,0,0
1782534906466,nx-q6-nexmark-nexmark-q6-autoscale5-warmup-20260626-224216,Executor8,Stage3-3-0,0,0,0,0,0,0,0,0
1782534906613,nx-q6-nexmark-nexmark-q6-autoscale5-main-20260626-224216,Executor10,Stage2-3-0,0,0,0,0,0,0,0,0
1782534906939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-0-0,0,0,0,0,0,0,0,0
1782534906939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-1-0,0,0,0,0,0,0,0,0
1782534906939,nx-q6-nexmark-nexmark-q6-autoscale3-warmup-20260627-011500,Executor0,Stage0-2-0,0,0,0,0,0,0,0,0
